id,lat,lon,amenity,authentication:nfc,capacity,capacity:car,motorcar,operator,operator:wikidata,socket:schuko,socket:schuko:current,socket:schuko:voltage,socket:type2,socket:type2:current,socket:type2:voltage,ref,addr:housenumber,addr:street,addr:postcode,brand,charge,opening_hours,fee
6132375285,32.5753117,71.5469643,charging_station,N/A,N/A,N/A,N/A,Shahid Auto Store,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10677761105,33.5667382,66.5875367,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5257695758,34.0111091,71.5918069,charging_station,N/A,N/A,N/A,N/A,Petrol pump,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4758857124,36.6959752,67.0960876,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12074599947,37.2328997,67.2593837,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ207,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12075110612,37.2497729,67.309407,charging_station,N/A,3,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ347,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12075123524,37.229331,67.2790633,charging_station,N/A,3,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ323 UZ348,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079431325,37.2401147,67.2918527,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ251,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074761264,37.6680274,67.0087692,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ225,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079444340,37.4443585,67.1562084,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ252,N/A,N/A,N/A,Tok Bor,N/A,N/A,yes
12082208339,37.5074168,67.4231177,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ392,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12082321516,37.4483602,67.1497602,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ435,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12070963046,37.8310765,67.5915096,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ091,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079443317,37.7365563,67.5092914,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ250,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12070982720,38.3298118,66.585885,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ089,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074598305,38.2971106,67.9007788,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ206,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12075068126,37.9594263,67.7371785,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ346,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
