"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"5044899874";"42.5567357";"1.5351526";"charging_station";"";"Andorra";"Ordino";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8477421208";"42.4655619";"1.4907061";"charging_station";"";"Andorra";"Sant Julia de Loria";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8477421292";"42.5086547";"1.5324486";"charging_station";"";"Andorra";"Escaldes-Engordany";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10903381711";"42.5062587";"1.5227442";"charging_station";"";"Andorra";"Andorra la Vella";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11302013869";"42.5493923";"1.5120184";"charging_station";"";"Andorra";"La Massana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/7";""
"11750817192";"42.5721135";"1.4838464";"charging_station";"";"Andorra";"La Massana";"N/A";"N/A";"";"1";"";"";"Circutor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12063446169";"42.5317709";"1.6965096";"charging_station";"";"Andorra";"Encamp";"N/A";"N/A";"";"";"";"";"green charging";"";"";"";"";"8";"";"";"";"";"";"";"";"";"";""
"12063925869";"42.5049425";"1.5150967";"charging_station";"";"Andorra";"Andorra la Vella";"N/A";"N/A";"";"";"";"";"star charge";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1218992829";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"Wallbox";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"1270600406";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"8";"";"";"Forces Elèctriques d'Andorra";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"11799402646";"42.5784375";"1.6469171";"";"";"Andorra";"Canillo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11799402647";"42.5783718";"1.6469032";"";"";"Andorra";"Canillo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11799402648";"42.5783366";"1.6471929";"";"";"Andorra";"Canillo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11799402649";"42.5784001";"1.6472106";"";"";"Andorra";"Canillo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11799402650";"42.5784222";"1.6470804";"";"";"Andorra";"Canillo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11295446405";"42.5323759";"1.6984874";"";"";"Andorra";"Encamp";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11295446406";"42.5325676";"1.6987047";"";"";"Andorra";"Encamp";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11295446407";"42.5326842";"1.6992223";"";"";"Andorra";"Encamp";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11295446408";"42.532532";"1.6992491";"";"";"Andorra";"Encamp";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11295446409";"42.5323304";"1.698761";"";"";"Andorra";"Encamp";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
