"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"12657752417";"18.0089555";"-77.548193";"charging_station";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"Jamaica Public Service";"";"";"";"";"";"";"";"";"";"";"";"Charge 'n Go";"";"";"yes"
"1025367030";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"Evergo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1033708556";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"Evergo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1033708557";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"Evergo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1033708558";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"Evergo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9454247021";"17.9109019";"-77.6062608";"";"";"Jamaica";"St. Elizabeth";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9454247022";"17.9109019";"-77.60619";"";"";"Jamaica";"St. Elizabeth";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9454247023";"17.9108215";"-77.6061847";"";"";"Jamaica";"St. Elizabeth";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9454247024";"17.9108148";"-77.6062559";"";"";"Jamaica";"St. Elizabeth";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345070";"18.0136818";"-77.5893615";"";"";"Jamaica";"St. Elizabeth";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345071";"18.0136428";"-77.5893317";"";"";"Jamaica";"St. Elizabeth";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345072";"18.0136227";"-77.5893675";"";"";"Jamaica";"St. Elizabeth";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345073";"18.0136617";"-77.5893951";"";"";"Jamaica";"St. Elizabeth";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345074";"18.0387229";"-77.5104419";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345075";"18.0387212";"-77.5103668";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345076";"18.0386848";"-77.5103697";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345077";"18.0386835";"-77.51044";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345078";"18.03849";"-77.5104319";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345079";"18.0384911";"-77.5104658";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345080";"18.0385365";"-77.5104641";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345081";"18.0385355";"-77.5104299";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5857740623";"18.0180129";"-76.7450753";"charging_station";"";"Jamaica";"Saint Andrew";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12074493510";"18.1816808";"-76.4607093";"charging_station";"";"Jamaica";"Portland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Evergo";"";"";""
"12829438834";"17.9710195";"-76.8060076";"charging_station";"";"Jamaica";"Kingston";"N/A";"N/A";"";"";"";"";"West Kingston Power Partners";"";"";"";"";"";"";"";"";"";"";"";"Evergo";"";"";""
"12829438835";"17.9997529";"-76.7856528";"charging_station";"";"Jamaica";"Saint Andrew";"N/A";"N/A";"";"";"";"";"ATL Automotive Oxford Road";"";"";"";"";"";"";"";"";"";"";"";"Evergo";"";"";""
"12829473511";"18.0101712";"-76.7714126";"charging_station";"";"Jamaica";"Saint Andrew";"N/A";"N/A";"";"";"";"";"Wong's Texaco";"";"";"";"";"";"";"";"";"";"";"";"Evergo";"";"";""
"12829492597";"18.0251358";"-76.7968058";"charging_station";"";"Jamaica";"Saint Andrew";"N/A";"N/A";"";"";"";"";"TotalEngergies";"";"";"";"";"";"";"";"";"";"";"";"Evergo";"";"";""
"4674027396";"18.4711627";"-77.9230336";"charging_station";"";"Jamaica";"Saint James";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
