"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"10048526927";"39.7206585";"45.1836565";"charging_station";"";"Armenia";"Vayots' Dzori Marz";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12578276201";"39.6821529";"45.4864777";"charging_station";"";"Armenia";"Vayots' Dzori Marz";"N/A";"N/A";"";"4";"";"yes";"";"";"";"";"";"";"";"";"";"";"";"";"Team Energy";"";"";""
"8820744233";"39.5771955";"45.9992913";"charging_station";"";"Armenia";"Syunik'i Marz";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5831983286";"40.1795636";"44.5228993";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla, Inc.";"";"";""
"10002095791";"40.155533";"44.5002614";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10002095792";"40.1555533";"44.500275";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10219344515";"40.1565876";"44.4989069";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10680001805";"40.2107009";"44.5079324";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"4";"Մալխասյանց փողոց";"";"";"";"";""
"10792427966";"40.1872542";"44.4838545";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11190629092";"40.2053339";"44.5209735";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"11190629093";"40.2053842";"44.5208039";"charging_station";"";"Armenia";"Yerevan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
