"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"4515733292";"4.8805606";"-8.3832957";"charging_station";"";"Liberia";"Grand Kru";"N/A";"N/A";"";"";"";"";"徐工矿区";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4515671392";"5.0606644";"-8.0982826";"charging_station";"";"Liberia";"River Gee";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10860641223";"5.4093211";"-4.0100152";"charging_station";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12887281787";"5.3527436";"-4.002673";"charging_station";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12887281788";"5.3526695";"-4.0027014";"charging_station";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"286243318";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"394160772";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1331501027";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3971767725";"5.3523466";"-4.0021864";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3971767727";"5.3524158";"-4.0030413";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3971767728";"5.3525459";"-4.0021812";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3971767729";"5.3525989";"-4.0027701";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3971767731";"5.3533674";"-4.0024789";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3971767732";"5.3534272";"-4.0026573";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12319714633";"5.3533808";"-4.0025164";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12319714634";"5.3533118";"-4.0024989";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12319714690";"5.3526265";"-4.0029613";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12319714691";"5.3526132";"-4.0027647";"";"";"Côte d'Ivoire";"Lagunes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
