"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"5993352114";"-34.9332525";"-54.9418481";"charging_station";"";"Uruguay";"Maldonado";"N/A";"N/A";"";"1";"";"";"UTE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5993361151";"-34.9674762";"-54.9518508";"charging_station";"";"Uruguay";"Maldonado";"N/A";"N/A";"";"1";"";"";"UTE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10242331797";"-31.3356719";"-54.104769";"charging_station";"Bage";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"UNICRED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8629552750";"-30.7628762";"-57.9826124";"charging_station";"";"Argentina";"Entre Rios";"N/A";"N/A";"";"1";"";"";"ENERSA";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
"10537868804";"-30.9808984";"-57.9236344";"charging_station";"";"Argentina";"Entre Rios";"N/A";"N/A";"";"1";"";"";"Enersa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10607159268";"-30.9832749";"-54.6765582";"charging_station";"Dom Pedrito";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4735586927";"-30.3764126";"-56.4522907";"charging_station";"Quarai";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"Ipiranga";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4735586928";"-30.3855634";"-56.4401337";"charging_station";"Quarai";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5015324983";"-34.5744202";"-58.4214796";"charging_station";"";"Argentina";"Buenos Aires F.D.";"N/A";"N/A";"";"";"";"";"ACA Palermo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9221498905";"-34.6853121";"-58.3042712";"charging_station";"Partido de Quilmes";"Argentina";"Buenos Aires";"N/A";"N/A";"";"";"";"";"YPF OPESSA AUBASA SUR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"9221537974";"-34.6853277";"-58.3041998";"charging_station";"Partido de Quilmes";"Argentina";"Buenos Aires";"N/A";"N/A";"";"";"";"";"YPF";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"9221537975";"-34.6845804";"-58.3046039";"charging_station";"Partido de Quilmes";"Argentina";"Buenos Aires";"N/A";"N/A";"";"";"";"";"YPF";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"9221537976";"-34.6845916";"-58.3045395";"charging_station";"Partido de Quilmes";"Argentina";"Buenos Aires";"N/A";"N/A";"";"";"";"";"YPF";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"9221640745";"-34.5784738";"-58.4063504";"charging_station";"";"Argentina";"Buenos Aires F.D.";"N/A";"N/A";"";"1";"";"";"Axion";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11808842870";"-34.5804497";"-58.3982985";"charging_station";"";"Argentina";"Buenos Aires F.D.";"N/A";"N/A";"";"2";"";"yes";"Audi";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/7";"yes"
"12387173876";"-34.6810812";"-58.4506068";"charging_station";"";"Argentina";"Buenos Aires F.D.";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12674278400";"-34.551355";"-58.4376466";"charging_station";"";"Argentina";"Buenos Aires F.D.";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"YPF";"";"";""
"12709235025";"-34.6223226";"-58.4028241";"charging_station";"";"Argentina";"Buenos Aires F.D.";"N/A";"N/A";"";"";"";"yes";"Electro Universo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9221579754";"-34.9170875";"-57.9510896";"charging_station";"Partido de La Plata";"Argentina";"Buenos Aires";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5993656481";"-34.5590781";"-56.7448552";"charging_station";"";"Uruguay";"San Jose";"N/A";"N/A";"";"1";"";"";"UTE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
