"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"4914726322";"48.9383436";"89.1348837";"charging_station";"";"Mongolia";"Bayan-Olgiy";"N/A";"N/A";"";"";"";"";"Dinsilam";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5003996621";"48.556714";"106.0995329";"charging_station";"";"Mongolia";"Central Aimak";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12208828569";"48.9875308";"131.0593936";"charging_station";"";"Russian Federation";"Jewish Autonomous Oblast";"N/A";"N/A";"";"";"";"";"РусГидро";"";"";"";"";"";"";"";"";"";"";"";"РусГидро";"";"";""
"12208803154";"48.7855888";"132.9485623";"charging_station";"";"Russian Federation";"Jewish Autonomous Oblast";"N/A";"N/A";"";"";"";"";"РусГидро";"";"";"";"";"";"";"";"";"";"";"";"РусГидро";"";"";""
"12208829866";"49.787413";"129.9203815";"charging_station";"";"Russian Federation";"Amur";"N/A";"N/A";"";"";"";"";"РусГидро";"";"";"";"";"";"";"";"";"";"";"";"РусГидро";"";"";""
"12854879073";"50.2690363";"127.4716637";"charging_station";"";"China";"Heilongjiang Sheng";"N/A";"N/A";"";"";"";"";"РусГидро";"Q2035424";"";"";"";"";"";"";"";"";"";"";"РусГидро";"";"";""
"7024666640";"50.2555238";"127.5457174";"charging_station";"";"Russian Federation";"Amur";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7713724646";"50.2867597";"127.5256776";"charging_station";"";"Russian Federation";"Amur";"N/A";"N/A";"";"";"";"";"Русгидро";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12208844368";"50.9837933";"111.229054";"charging_station";"";"Russian Federation";"Transbaikal Territory";"N/A";"N/A";"";"";"";"";"РусГидро";"";"";"";"";"";"";"";"";"";"";"";"РусГидро";"";"";""
"4217051730";"50.8079064";"132.3430542";"charging_station";"";"Russian Federation";"Khabarovsk Krai";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12208895240";"51.2532202";"108.8211054";"charging_station";"";"Russian Federation";"Transbaikal Territory";"N/A";"N/A";"";"";"";"";"РусГидро";"";"";"";"";"";"";"";"";"";"";"";"РусГидро";"";"";""
"12208903658";"51.344758";"110.5129539";"charging_station";"";"Russian Federation";"Transbaikal Territory";"N/A";"N/A";"";"";"";"";"РусГидро";"";"";"";"";"";"";"";"";"";"";"";"РусГидро";"";"";""
"12208872817";"51.3839372";"128.1389983";"charging_station";"";"Russian Federation";"Amur";"N/A";"N/A";"";"";"";"";"РусГидро";"";"";"";"";"";"";"";"";"";"";"";"РусГидро";"";"";""
"12208834488";"51.0471718";"128.5785072";"charging_station";"";"Russian Federation";"Amur";"N/A";"N/A";"";"";"";"";"РусГидро";"";"";"";"";"";"";"";"";"";"";"";"РусГидро";"";"";""
"9193290028";"51.719824";"103.695985";"charging_station";"";"Russian Federation";"Irkutsk";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12208913611";"51.5238057";"104.149816";"charging_station";"";"Russian Federation";"Irkutsk";"N/A";"N/A";"";"";"";"";"Россети";"";"";"";"";"";"";"";"";"";"";"";"Россети";"";"";""
"7844828685";"51.8918828";"104.8253916";"charging_station";"Irkutskiy Rayon";"Russian Federation";"Irkutsk";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12208918128";"51.7101525";"105.8446446";"charging_station";"";"Russian Federation";"Respublika Buryatiya";"N/A";"N/A";"";"";"";"";"Россети";"";"";"";"";"";"";"";"";"";"";"";"Россети";"";"";""
"12208920751";"51.8137973";"107.5017894";"charging_station";"";"Russian Federation";"Respublika Buryatiya";"N/A";"N/A";"";"";"";"";"Россети";"";"";"";"";"";"";"";"";"";"";"";"Россети";"";"";""
"12208903863";"51.7989483";"107.6037093";"charging_station";"Ivolginskiy Rayon";"Russian Federation";"Respublika Buryatiya";"N/A";"N/A";"";"";"";"";"Россети";"";"";"";"";"";"";"";"";"";"";"";"Россети";"";"";""
