"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"9687358926";"8.9623334";"-83.4567179";"charging_station";"";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687358974";"8.6454246";"-83.1727576";"charging_station";"Canton de Golfito";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"ICE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687358975";"8.6377342";"-83.1687698";"charging_station";"Canton de Golfito";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687358976";"8.6335739";"-83.1619721";"charging_station";"Canton de Golfito";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687358977";"8.5384577";"-83.3072636";"charging_station";"Canton de Golfito";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10299654512";"8.9624048";"-83.4567114";"charging_station";"";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687335616";"9.4425971";"-84.1374973";"charging_station";"";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"ICE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687358917";"9.426665";"-84.1664558";"charging_station";"";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687358924";"9.2557862";"-83.8615702";"charging_station";"";"Costa Rica";"San Jose";"N/A";"N/A";"";"";"";"";"ICE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687358925";"9.1711577";"-83.7385821";"charging_station";"";"Costa Rica";"San Jose";"N/A";"N/A";"";"";"";"";"ICE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687358927";"9.3759516";"-83.7025371";"charging_station";"";"Costa Rica";"San Jose";"N/A";"N/A";"";"";"";"";"ICE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687358928";"9.3734492";"-83.7029394";"charging_station";"";"Costa Rica";"San Jose";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687358929";"9.3739596";"-83.7048186";"charging_station";"";"Costa Rica";"San Jose";"N/A";"N/A";"";"";"";"";"ICE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687358936";"9.3307883";"-83.6695146";"charging_station";"";"Costa Rica";"San Jose";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9690710529";"9.3719978";"-83.7003595";"charging_station";"";"Costa Rica";"San Jose";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687358978";"9.1452388";"-83.330341";"charging_station";"";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9707954247";"9.1465011";"-83.3325133";"charging_station";"";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1304157725";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"Qviva Resorts";"";"";"";"";"";"";"";"";"";"";"";"Qviva Electric Chargin Station";"";"";""
"12077579644";"9.8724748";"-85.5071281";"";"";"Costa Rica";"Guanacaste";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12077579645";"9.8724906";"-85.5070859";"";"";"Costa Rica";"Guanacaste";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12077579646";"9.8724758";"-85.5070269";"";"";"Costa Rica";"Guanacaste";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12077579647";"9.8723761";"-85.5070247";"";"";"Costa Rica";"Guanacaste";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12077579648";"9.872372";"-85.5071636";"";"";"Costa Rica";"Guanacaste";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12077579649";"9.8724716";"-85.5071666";"";"";"Costa Rica";"Guanacaste";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687335587";"9.9862794";"-84.737643";"charging_station";"Canton Central de Puntarenas";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687335607";"9.9686051";"-84.7386785";"charging_station";"Canton Central de Puntarenas";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687335608";"9.9230134";"-84.7134336";"charging_station";"";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687335609";"9.661243";"-84.6397664";"charging_station";"Canton de Garabito";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"ICE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687335614";"9.6181777";"-84.632064";"charging_station";"Canton de Garabito";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"ICE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9687335615";"9.6112075";"-84.6246871";"charging_station";"Canton de Garabito";"Costa Rica";"Puntarenas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
