"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"10609400587";"26.4783538";"80.3149431";"charging_station";"Kanpur";"India";"Uttar Pradesh";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Electriva";"";"";"yes"
"1150599656";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"EV charging station";"";"";""
"10703242255";"26.5099885";"80.2406348";"";"Kanpur";"India";"Uttar Pradesh";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10703242256";"26.5098612";"80.2406366";"";"Kanpur";"India";"Uttar Pradesh";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10703242257";"26.5098636";"80.2408477";"";"Kanpur";"India";"Uttar Pradesh";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10703242258";"26.5099909";"80.2408459";"";"Kanpur";"India";"Uttar Pradesh";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9966030097";"26.6405848";"87.95532";"charging_station";"";"Nepal";"Eastern Region";"N/A";"N/A";"";"";"";"";"MG Motors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9966066129";"26.6396364";"87.9775889";"charging_station";"";"Nepal";"Eastern Region";"N/A";"N/A";"";"";"";"";"Hotel The Kingsbury";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10237594009";"27.3356575";"85.9902222";"charging_station";"Janakpur Zone";"Nepal";"Central Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11690004269";"27.8130464";"84.7893005";"charging_station";"Narayani Zone";"Nepal";"Central Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4414094297";"27.7218506";"85.3727629";"charging_station";"Bagmati Zone";"Nepal";"Central Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4686124507";"27.7049122";"85.3127775";"charging_station";"Bagmati Zone";"Nepal";"Central Region";"N/A";"N/A";"";"";"";"";"Aabas ko ghr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12874566901";"27.5924117";"85.584149";"charging_station";"";"Nepal";"Central Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9517024217";"28.2221081";"83.9787943";"charging_station";"Gandaki Zone";"Nepal";"Western Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9517032317";"28.2219058";"83.95172";"charging_station";"Gandaki Zone";"Nepal";"Western Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9517032617";"28.1921917";"83.9744803";"charging_station";"Gandaki Zone";"Nepal";"Western Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9520867744";"28.2220952";"83.9787926";"charging_station";"Gandaki Zone";"Nepal";"Western Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12876596610";"28.2134139";"83.957147";"charging_station";"Gandaki Zone";"Nepal";"Western Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12878163000";"28.2013946";"83.9725597";"charging_station";"Gandaki Zone";"Nepal";"Western Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9518555817";"27.9668225";"84.4048094";"charging_station";"Gandaki Zone";"Nepal";"Western Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11865731675";"27.9540372";"84.41528";"charging_station";"Gandaki Zone";"Nepal";"Western Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11865731676";"27.9536704";"84.4157";"charging_station";"Gandaki Zone";"Nepal";"Western Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4515106996";"28.9633956";"80.1792291";"charging_station";"";"India";"Uttar Pradesh";"N/A";"N/A";"";"";"";"";"Bhuwan rawat";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6043107786";"28.998753";"80.1378922";"charging_station";"";"India";"Uttar Pradesh";"N/A";"N/A";"";"";"";"";"Dm brothers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
