id,lat,lon,amenity,authentication:nfc,capacity,capacity:car,motorcar,operator,operator:wikidata,socket:schuko,socket:schuko:current,socket:schuko:voltage,socket:type2,socket:type2:current,socket:type2:voltage,ref,addr:housenumber,addr:street,addr:postcode,brand,charge,opening_hours,fee
7297229985,27.0027278,14.4617148,charging_station,N/A,N/A,N/A,N/A,محطة مطار سبها check in,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11384994669,28.8728504,21.2236777,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4754967439,30.8949448,20.0798594,charging_station,N/A,N/A,N/A,N/A,شركة زويتينة للنفط والغاز,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6068955599,32.4669983,14.5634219,charging_station,N/A,N/A,N/A,N/A,شركة شحن بضائع,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4921426522,32.3313334,15.0797956,charging_station,N/A,N/A,N/A,N/A,محطة جنوب مصراتة,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4947192021,32.3803324,15.0519222,charging_station,N/A,N/A,N/A,N/A,محول كهرباء,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5990269787,32.3689947,15.1437063,charging_station,N/A,N/A,N/A,N/A,محطة رمل و مرش,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4555831091,32.2127288,20.1646446,charging_station,N/A,N/A,N/A,N/A,محطة مفاتيح مفترق الكويفية,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8530968419,32.075233,20.116533,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5453882221,32.5993619,12.3441121,charging_station,N/A,N/A,N/A,N/A,اذاعة الليتيم صبراته,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4709611594,32.7879178,12.7306128,charging_station,N/A,N/A,N/A,N/A,مهبط طيران عمودي,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5983080988,32.8328684,13.1243915,charging_station,N/A,N/A,N/A,N/A,شركة ادري,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6313725288,32.8697669,13.2254723,charging_station,N/A,N/A,N/A,N/A,شركة المروج الخضراء لشحن البضائع,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7575243485,32.8962144,13.2961184,charging_station,N/A,N/A,N/A,N/A,مطار العوامي مسوس😁😁😁,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7925468586,32.8906825,13.1688881,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
992443858,,,charging_station,N/A,N/A,N/A,N/A,Hyundai,Q55931,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9169479077,32.8733342,13.3103198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9169479079,32.8733524,13.3103148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9169479080,32.8732355,13.3103471,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9169479081,32.8732826,13.3105892,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9169479082,32.8733995,13.3105569,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4236986173,32.6494792,14.2691367,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ميدان الساعة بجوار محطة طرابلس,053,N/A,N/A,N/A,N/A
