"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"4737212387";"24.8689756";"67.0869656";"charging_station";"Karachi District";"Pakistan";"Sindh";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Shahrah e Faisal";"";"BMW";"";"";""
"12164902850";"24.868556";"67.0275961";"charging_station";"Karachi District";"Pakistan";"Sindh";"N/A";"N/A";"";"";"";"";"Shell";"Q110716465";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5909496585";"28.0233498";"69.3722256";"charging_station";"";"Pakistan";"Sindh";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10593602327";"28.4188726";"77.0392065";"charging_station";"Gurgaon";"India";"Haryana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12647193426";"28.5910595";"77.0429824";"charging_station";"West Delhi";"India";"NCT";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Yuma";"";"";""
"6562168075";"28.9311189";"77.099711";"charging_station";"Sonipat";"India";"Haryana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11898903434";"30.7448331";"76.9033098";"charging_station";"Panchkula";"India";"Haryana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9740697395";"31.2197083";"75.7769537";"charging_station";"Kapurthala";"India";"Punjab";"N/A";"N/A";"";"";"";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6132375285";"32.5753117";"71.5469643";"charging_station";"";"Pakistan";"Punjab";"N/A";"N/A";"";"";"";"";"Shahid Auto Store";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10677761105";"33.5667382";"66.5875367";"charging_station";"";"Afghanistan";"Daykundi";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5257695758";"34.0111091";"71.5918069";"charging_station";"";"Pakistan";"Khyber Pakhtunkhwa";"N/A";"N/A";"";"";"";"";"Petrol pump";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4758857124";"36.6959752";"67.0960876";"charging_station";"";"Afghanistan";"Balkh";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
