"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"6984192250";"40.185417";"140.051409";"charging_station";"";"Japan";"Akita";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6984200634";"40.1825717";"140.0507143";"charging_station";"";"Japan";"Akita";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5599655382";"40.4288377";"140.8950454";"charging_station";"";"Japan";"Akita";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12229405422";"40.4176471";"140.8574375";"charging_station";"";"Japan";"Akita";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4239211094";"40.6024241";"140.5005026";"charging_station";"";"Japan";"Aomori";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7178552316";"40.7949938";"140.7544629";"charging_station";"";"Japan";"Aomori";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7178553705";"40.7980886";"140.7577469";"charging_station";"";"Japan";"Aomori";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7226630002";"40.8254337";"140.7548346";"charging_station";"";"Japan";"Aomori";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7226649690";"40.8275775";"140.7509016";"charging_station";"";"Japan";"Aomori";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7562259795";"40.8357129";"140.7252576";"charging_station";"";"Japan";"Aomori";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7562260620";"40.8306412";"140.7058886";"charging_station";"";"Japan";"Aomori";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7562272110";"40.8288647";"140.7077273";"charging_station";"";"Japan";"Aomori";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7562295991";"40.8289118";"140.7056918";"charging_station";"";"Japan";"Aomori";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7602249304";"40.8332027";"140.6909266";"charging_station";"";"Japan";"Aomori";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7602249605";"40.83428";"140.6865054";"charging_station";"";"Japan";"Aomori";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
