id,lat,lon,amenity,authentication:nfc,capacity,capacity:car,motorcar,operator,operator:wikidata,socket:schuko,socket:schuko:current,socket:schuko:voltage,socket:type2,socket:type2:current,socket:type2:voltage,ref,addr:housenumber,addr:street,addr:postcode,brand,charge,opening_hours,fee
12189788311,-19.4369743,134.2086678,charging_station,N/A,N/A,N/A,N/A,NRMA,Q6955173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7672020234,-19.3194992,146.8284661,charging_station,yes,2,N/A,N/A,Evie Networks,Q105795220,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Evie Networks,N/A,N/A,N/A
8566979930,-19.3233331,146.7584605,charging_station,yes,2,N/A,N/A,Yurika,Q106234391,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,Yurika,N/A,N/A,N/A
8566979931,-19.2600757,146.8208282,charging_station,N/A,1,N/A,N/A,ChargeStar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10796609690,-19.2439428,146.8092559,charging_station,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,EVUp,N/A,N/A,N/A
11826783777,-19.2785384,146.7598752,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8566976201,-19.5755234,147.404019,charging_station,yes,2,N/A,N/A,Yurika,Q106234391,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,Yurika,N/A,N/A,N/A
10004371471,-18.9352999,-48.232656,charging_station,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4950821221,-19.0399727,-46.222983,charging_station,N/A,N/A,N/A,N/A,Petrobras,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6817003487,-18.9956764,45.6978042,charging_station,N/A,N/A,N/A,N/A,HFF CENTRALE SOLAIRE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
