"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"8809213917";"6.3360948";"1.2211184";"charging_station";"";"Togo";"Maritime";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12423049408";"6.7266462";"2.1174484";"charging_station";"";"Benin";"Atlantique";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10022567095";"6.4575569";"2.3245745";"charging_station";"";"Benin";"Atlantique";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10171753552";"6.3864495";"2.3838346";"charging_station";"";"Benin";"Littoral";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10176038577";"6.3895374";"2.3867326";"charging_station";"";"Benin";"Littoral";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10176126336";"6.3893368";"2.3815669";"charging_station";"";"Benin";"Littoral";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5105121223";"6.4624728";"3.4283947";"charging_station";"";"Nigeria";"Lagos";"N/A";"N/A";"";"";"";"";"中兴house";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6988249200";"6.4952434";"3.3937347";"charging_station";"";"Nigeria";"Lagos";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12429565266";"8.1969789";"0.80856";"charging_station";"";"Togo";"Centrale";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12252445364";"9.0343639";"1.1360724";"charging_station";"";"Togo";"Centrale";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12429563490";"9.6568742";"1.1332751";"charging_station";"";"Togo";"Kara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10970547955";"9.3515767";"2.587111";"charging_station";"";"Benin";"Borgou";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10970586921";"9.398893";"2.6207623";"charging_station";"";"Benin";"Borgou";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11945874556";"9.354323";"2.6247066";"charging_station";"";"Benin";"Borgou";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
