"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"8816058906";"-1.9561663";"30.0919582";"charging_station";"";"Rwanda";"Kigali";"N/A";"N/A";"";"";"";"";"Volkswagen";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"8816058907";"-1.9562391";"30.092018";"charging_station";"";"Rwanda";"Kigali";"N/A";"N/A";"";"";"";"";"Volkswagen";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"8816068253";"-1.9563063";"30.0920785";"charging_station";"";"Rwanda";"Kigali";"N/A";"N/A";"";"";"";"";"Volkswagen";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8816112276";"-1.9559235";"30.1601375";"charging_station";"";"Rwanda";"Kigali";"N/A";"N/A";"";"";"";"";"Volkswagen";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"11658397436";"-1.9612678";"30.119778";"charging_station";"";"Rwanda";"Kigali";"N/A";"N/A";"";"";"";"";"Ampersand Rwanda";"";"";"";"";"";"";"";"";"";"";"";"Ampersand Giporoso";"";"";""
"1254199644";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11658288608";"-1.9595044";"30.1164982";"";"";"Rwanda";"Kigali";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11658288609";"-1.9594964";"30.1165798";"";"";"Rwanda";"Kigali";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11658288610";"-1.9595891";"30.1165926";"";"";"Rwanda";"Kigali";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11658288611";"-1.9595971";"30.116511";"";"";"Rwanda";"Kigali";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10235475411";"-1.6503108";"29.1902111";"charging_station";"";"Congo";"Nord Kivu";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Global business Station";"";"";"";"";""
"10792575194";"-1.8936977";"30.469785";"charging_station";"";"Rwanda";"Eastern Province";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
