"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"2526652026";"35.8848207";"14.4003132";"charging_station";"";"Malta";"L-Imdina";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4420359489";"36.0374444";"14.2083236";"charging_station";"";"Malta";"Saint Lucia";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5171089937";"35.8369448";"14.5433339";"charging_station";"";"Malta";"Marsaxlokk";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"5171089938";"35.8232548";"14.5289615";"charging_station";"";"Malta";"Birzebbuga";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5310373622";"36.0699248";"14.2604697";"charging_station";"";"Malta";"Ix-Xaghra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5812586142";"35.8873492";"14.5036031";"charging_station";"";"Malta";"Il-Furjana";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"5824036861";"35.8976052";"14.4992564";"charging_station";"";"Malta";"Ta' Xbiex";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6300670824";"35.9609995";"14.3606079";"charging_station";"";"Malta";"Il-Mellieha";"N/A";"N/A";"";"2";"";"";"Demo-EV";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7047593293";"35.8376628";"14.544533";"charging_station";"";"Malta";"Marsaxlokk";"N/A";"N/A";"";"2";"";"yes";"Goto.com.mt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7113729568";"35.9869474";"14.3293583";"charging_station";"";"Malta";"Il-Mellieha";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7536210553";"35.8815724";"14.5280195";"charging_station";"";"Malta";"Bormla";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7876352108";"35.8947628";"14.4482429";"charging_station";"";"Malta";"Lija";"N/A";"N/A";"";"2";"";"";"ctCharge";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7922235601";"35.8984755";"14.4516336";"charging_station";"";"Malta";"Balzan";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8412527169";"35.9136618";"14.4939488";"charging_station";"";"Malta";"Saint Julian";"N/A";"N/A";"";"2";"";"yes";"Goto";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/7";""
"9714273032";"35.9054129";"14.425269";"charging_station";"";"Malta";"Il-Mosta";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10142393491";"35.9195238";"14.4830182";"charging_station";"";"Malta";"Is-Swieqi";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10255811929";"35.8957661";"14.5109252";"charging_station";"";"Malta";"Il-Furjana";"N/A";"N/A";"";"2";"";"";"ROLEC EV";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10269960533";"35.8152028";"14.5043405";"charging_station";"";"Malta";"Birzebbuga";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10736499519";"35.8683092";"14.573058";"charging_station";"";"Malta";"Marsaskala";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"10741941793";"35.8408081";"14.5470782";"charging_station";"";"Malta";"Marsaxlokk";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10929470983";"35.8407528";"14.5471864";"charging_station";"";"Malta";"Marsaxlokk";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10929470984";"35.8407775";"14.5471488";"charging_station";"";"Malta";"Marsaxlokk";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10929470985";"35.840794";"14.5471173";"charging_station";"";"Malta";"Marsaxlokk";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11015426777";"35.8635242";"14.5152028";"charging_station";"";"Malta";"Tarxien";"N/A";"N/A";"";"2";"";"";"Charge My Ride";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11437893246";"35.9307629";"14.3461899";"charging_station";"";"Malta";"L-Imgarr";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11465345569";"36.027571";"14.2961279";"charging_station";"";"Malta";"Ghajnsielem";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11578627434";"35.9077066";"14.4991329";"charging_station";"";"Malta";"Tas-Sliema";"N/A";"N/A";"";"";"";"";"GoTo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11578628931";"35.9087849";"14.5058846";"charging_station";"";"Malta";"Tas-Sliema";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11581988196";"35.8994841";"14.5144811";"charging_station";"";"Malta";"Il-Belt Valletta";"N/A";"N/A";"";"2";"";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11591832354";"35.8954978";"14.5115987";"charging_station";"";"Malta";"Il-Furjana";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11591853333";"35.8955726";"14.5115415";"charging_station";"";"Malta";"Il-Furjana";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11595070785";"36.0472936";"14.2659169";"charging_station";"";"Malta";"Ix-Xaghra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11596078483";"36.0477975";"14.2669126";"charging_station";"";"Malta";"Ix-Xaghra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11608403869";"35.9102089";"14.5097919";"charging_station";"";"Malta";"Tas-Sliema";"N/A";"N/A";"";"";"";"";"ctcharge";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11613571869";"35.8811479";"14.523691";"charging_station";"";"Malta";"Bormla";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11623656569";"36.0580258";"14.2841858";"charging_station";"";"Malta";"Ix-Xaghra";"N/A";"N/A";"";"2";"";"";"efacec";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11630684669";"36.0763655";"14.2547349";"charging_station";"";"Malta";"Iz-Zebbug";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11630889369";"35.8954679";"14.5116327";"charging_station";"";"Malta";"Il-Furjana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11630889469";"35.8955509";"14.5115637";"charging_station";"";"Malta";"Il-Furjana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11726219004";"35.8693367";"14.4378254";"charging_station";"";"Malta";"Haz-Zebbug";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"yes"
"11925048709";"35.8999348";"14.5178804";"charging_station";"";"Malta";"Il-Belt Valletta";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12382009583";"36.0686189";"14.2353443";"charging_station";"";"Malta";"Iz-Zebbug";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1102646534";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1102646535";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10090017391";"35.8674364";"14.4818683";"";"";"Malta";"Luqa";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10090017403";"35.8674528";"14.4822153";"";"";"Malta";"Luqa";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10090017421";"35.8673374";"14.4819192";"";"";"Malta";"Luqa";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10090017422";"35.8673912";"14.4821873";"";"";"Malta";"Luqa";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10090017423";"35.8674847";"14.4821678";"";"";"Malta";"Luqa";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10090017424";"35.867491";"14.4822023";"";"";"Malta";"Luqa";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
