UserComments,PercentageSimilarity,MediaItems,IsRecentlyVerified,DateLastVerified,ID,UUID,ParentChargePointID,DataProviderID,DataProvidersReference,OperatorID,OperatorsReference,UsageTypeID,UsageCost,Connections,NumberOfPoints,GeneralComments,DatePlanned,DateLastConfirmed,StatusTypeID,DateLastStatusUpdate,MetadataValues,DataQualityLevel,DateCreated,SubmissionStatusTypeID,DataProvider.WebsiteURL,DataProvider.Comments,DataProvider.DataProviderStatusType.IsProviderEnabled,DataProvider.DataProviderStatusType.ID,DataProvider.DataProviderStatusType.Title,DataProvider.IsRestrictedEdit,DataProvider.IsOpenDataLicensed,DataProvider.IsApprovedImport,DataProvider.License,DataProvider.DateLastImported,DataProvider.ID,DataProvider.Title,OperatorInfo.WebsiteURL,OperatorInfo.Comments,OperatorInfo.PhonePrimaryContact,OperatorInfo.PhoneSecondaryContact,OperatorInfo.IsPrivateIndividual,OperatorInfo.AddressInfo,OperatorInfo.BookingURL,OperatorInfo.ContactEmail,OperatorInfo.FaultReportEmail,OperatorInfo.IsRestrictedEdit,OperatorInfo.ID,OperatorInfo.Title,UsageType.IsPayAtLocation,UsageType.IsMembershipRequired,UsageType.IsAccessKeyRequired,UsageType.ID,UsageType.Title,StatusType.IsOperational,StatusType.IsUserSelectable,StatusType.ID,StatusType.Title,SubmissionStatus.IsLive,SubmissionStatus.ID,SubmissionStatus.Title,AddressInfo.ID,AddressInfo.Title,AddressInfo.AddressLine1,AddressInfo.AddressLine2,AddressInfo.Town,AddressInfo.StateOrProvince,AddressInfo.Postcode,AddressInfo.CountryID,AddressInfo.Country.ISOCode,AddressInfo.Country.ContinentCode,AddressInfo.Country.ID,AddressInfo.Country.Title,AddressInfo.Latitude,AddressInfo.Longitude,AddressInfo.ContactTelephone1,AddressInfo.ContactTelephone2,AddressInfo.ContactEmail,AddressInfo.AccessComments,AddressInfo.RelatedURL,AddressInfo.Distance,AddressInfo.DistanceUnit
,,,True,2025-05-24T11:39:00Z,312751,BF59EBC7-985B-4B3F-A69D-246D36963096,,1,,3392,,1,Free,"[{'ID': 602563, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'CCS2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 120, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': 'Requires EVO Oman app'}]",2,,,,50,2025-05-24T11:39:00Z,,1,2025-05-21T11:37:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313140,Oman Oil Service Station - Falaj Al Qabayl New EVO,Sohar - Al Buraimi RD,,,,,169,OM,AS,169,Oman,24.414327847883243,56.60003404868641,,,,,,,0
,,,True,2025-05-24T11:39:00Z,312750,0608F0B7-311E-473C-84A7-7ACB26206C72,,1,,3392,,1,Free,"[{'ID': 602562, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': None, 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 180, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': None}]",2,,,,50,2025-05-24T11:39:00Z,,1,2025-05-21T11:34:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313139,Shell Service Station - South Saada,Al Sultan Taymour ST,,,,,169,OM,AS,169,Oman,17.055647528106704,54.165706800172046,,,,,,,0
,,,True,2025-05-24T11:34:00Z,312749,3F370044-54E4-4E4D-BD82-23F6A5D5F263,,1,,3392,,1,Free,"[{'ID': 602561, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'CCS2 ( The one on the left is faster)', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 120, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': 'Requires EVO Oman app'}]",2,,,,50,2025-05-24T11:34:00Z,,1,2025-05-21T11:32:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313138,Oman Oil Service Station - Al Saada New EVO,Abu Bakr Al Siddiq ST,,,,,169,OM,AS,169,Oman,17.049308955911684,54.16569363727604,,,,,,,0
,,,True,2025-05-24T11:29:00Z,312748,41C6974E-A4FF-42E7-A34C-B7F469C7090D,,1,,3392,,1,Free,"[{'ID': 602560, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'CCS2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 120, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': 'Needs EVO Oman app'}]",2,,,,50,2025-05-24T11:29:00Z,,1,2025-05-21T11:27:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313137,Oman Oil Service Station - Iteen EVO,Iteen Road,,,,,169,OM,AS,169,Oman,17.043544952492894,54.06274880325759,,,,,,,0
,,,True,2025-05-24T11:29:00Z,312747,B083DA89-BA7E-478F-964B-A5DCC2906902,,1,,3392,,1,Free,"[{'ID': 602559, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'Type 2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 2, 'Level': {'Comments': 'Over 2 kW, usually non-domestic socket type', 'IsFastChargeCapable': False, 'ID': 2, 'Title': 'Level 2 : Medium (Over 2kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 22, 'CurrentTypeID': 20, 'CurrentType': {'Description': 'Alternating Current - Three Phase', 'ID': 20, 'Title': 'AC (Three-Phase)'}, 'Quantity': 2, 'Comments': 'Needs EVO Oman app'}]",2,,,,50,2025-05-24T11:29:00Z,,1,2025-05-21T11:25:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313136,Oman Oil Service Station - Saih Al Khayrat EVO,Nizwa - Salalah Road,,,,,169,OM,AS,169,Oman,18.258178078474685,54.05769004418141,,,,,,,0
,,,True,2025-05-24T11:24:00Z,312746,D94A4CA9-4785-4ADB-B316-7A051844AC46,,1,,3392,,1,Free,"[{'ID': 602558, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'CSS2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 120, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': 'Needs EVO Oman app'}]",2,,,,50,2025-05-24T11:24:00Z,,1,2025-05-21T11:19:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313135,Oman Oil Service Station - Maqshin,Nizwa - Salalah Road,,,,,169,OM,AS,169,Oman,19.56320752625436,54.89549986848587,,,,,,,0
,,,True,2025-05-24T11:19:00Z,312745,D581121F-7BD9-49C2-BBE7-5C271966505A,,1,,3392,,1,Free,"[{'ID': 602557, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'CCS2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 120, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': 'Needs EVO Oman App'}]",2,,,,50,2025-05-24T11:19:00Z,,1,2025-05-21T11:17:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313134,Oman Oil Service Station - Haima,Nizwa - Salalah Road,,,,,169,OM,AS,169,Oman,19.949735206095724,56.250006854780736,,,,,,,0
,,,True,2025-05-24T11:19:00Z,312744,E994A0B7-5C3B-423B-9742-98C5F074A47C,,1,,3392,,1,Free,"[{'ID': 602556, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'CCS2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 180, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': 'Plug and Play'}]",2,,,,50,2025-05-24T11:19:00Z,,1,2025-05-21T11:16:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313133,Shell Service Station - Haim,Haima - Duqm RD,,,,,169,OM,AS,169,Oman,19.956789407015137,56.2756697031507,,,,,,,0
,,,True,2025-05-24T11:19:00Z,312743,5026E5FD-AF2C-46EE-91F8-CDE70295C4C7,,1,,3392,,1,Free,"[{'ID': 602555, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'CCS2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 120, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': 'Needs EVO Oman app'}]",2,,,,50,2025-05-24T11:19:00Z,,1,2025-05-21T11:14:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313132,Oman Oil - Al Ghabah Resthouse,Nizwa - Salalah Road,,,,,169,OM,AS,169,Oman,21.380339657235268,57.25329892285595,,,,,,,0
,,,True,2025-05-24T11:09:00Z,312742,5F7CE85A-D7E1-4491-ACAF-393409DBDB64,,1,,3392,,1,Free,"[{'ID': 602554, 'ConnectionTypeID': 0, 'ConnectionType': {'FormalName': 'Not Specified', 'IsDiscontinued': None, 'IsObsolete': None, 'ID': 0, 'Title': 'Unknown'}, 'Reference': 'CCS2', 'StatusTypeID': 50, 'StatusType': {'IsOperational': True, 'IsUserSelectable': True, 'ID': 50, 'Title': 'Operational'}, 'LevelID': 3, 'Level': {'Comments': '40KW and Higher', 'IsFastChargeCapable': True, 'ID': 3, 'Title': 'Level 3:  High (Over 40kW)'}, 'Amps': None, 'Voltage': None, 'PowerKW': 120, 'CurrentTypeID': 30, 'CurrentType': {'Description': 'Direct Current', 'ID': 30, 'Title': 'DC'}, 'Quantity': 2, 'Comments': 'Needs EVO Oman app'}]",2,,,,50,2025-05-24T11:09:00Z,,1,2025-05-21T11:08:00Z,200,http://openchargemap.org,,True,1,Manual Data Entry,False,True,True,Licensed under Creative Commons Attribution 4.0 International (CC BY 4.0),,1,Open Charge Map Contributors,https://shellrecharge.com/en-gb/solutions,Shell Recharge,8000294601.0,,False,,,,,False,3392,Shell Recharge Solutions (UK),,,,1,Public,True,True,50,Operational,True,200,Submission Published,313131,Oman Oil Service Station - Manah Izz EVO,Sultan Said Bin Taimour Street,,Manah,,,169,OM,AS,169,Oman,22.652723559755472,57.55409454768824,,,,,,,0
